Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S157511260,Palm Warbler,Setophaga palmarum,33611,3,CU-07,,L6134619,PN Topes de Collantes--Los Helechos Hotel,21.9113498,-80.0190711,2023-12-23,06:44 AM,eBird - Traveling Count,180,1,6.437,,2,,,Early morning at Topes de collantes
S157511261,Palm Warbler,Setophaga palmarum,33611,1,CU-07,,L28502522,Pozas - house,22.089784,-79.606727,2023-12-24,07:09 AM,eBird - Stationary Count,90,1,,,2,,,Christmas Eve morning from pozas rooftop
S157511262,Palm Warbler,Setophaga palmarum,33611,25,CU-07,,L28502090,Presa de Pozas,22.097611,-79.6046,2023-12-25,07:21 AM,eBird - Traveling Count,180,1,6.437,,2,,,Early AM to lake north of the highway
S106317707,Palm Warbler (Western),Setophaga palmarum palmarum,33612,1,US-VA,Newport News,L718297,Anderson Park,36.9808722,-76.3984537,2022-04-05,07:22 AM,eBird - Traveling Count,32,1,.483,,1
S67660664,Palm Warbler (Western),Setophaga palmarum palmarum,33612,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2020-04-23,07:30 AM,eBird - Traveling Count,46,1,1.422,,1
S134254721,Palm Warbler (Western),Setophaga palmarum palmarum,33612,5,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2023-04-19,07:12 AM,eBird - Stationary Count,20,1,,,1,,,Nearly all YRWA and PAWA seen together as they moved steadily from one small tree stand to another. Conservative count.
S67310959,Palm Warbler (Western),Setophaga palmarum palmarum,33612,1,US-VA,Newport News,L11078212,Hilton Village,37.0316034,-76.4612354,2020-04-16,11:52 AM,eBird - Stationary Count,36,1,,,1,,,Seen/heard from the yard. The willow oak in front of the house is like a bird gold mine.
S81362697,Palm Warbler (Western),Setophaga palmarum palmarum,33612,8,US-VA,Newport News,L5292802,King-Lincoln Park,36.9686017,-76.4106631,2021-02-14,11:02 AM,eBird - Traveling Count,25,1,.322,,1,,,"Large mixed flock of YRWA, PAWA and juncos moving through the open field of the park."
S44732526,Palm Warbler (Western),Setophaga palmarum palmarum,33612,3,US-VA,Newport News,L523043,Mariners' Museum Park/The Noland Trail,37.0514439,-76.478802,2018-04-19,05:21 PM,eBird - Traveling Count,50,1,.402,,1,,,Worked a small patch of Boundary Rd.,95379071
S49141208,Palm Warbler (Western),Setophaga palmarum palmarum,33612,1,US-VA,Newport News,L523043,Mariners' Museum Park/The Noland Trail,37.0514439,-76.478802,2018-10-12,07:49 AM,eBird - Traveling Count,240,1,1.609,,1
S106858305,Palm Warbler (Western),Setophaga palmarum palmarum,33612,1,US-VA,Newport News,L523043,Mariners' Museum Park/The Noland Trail,37.0514439,-76.478802,2022-04-12,08:59 AM,eBird - Traveling Count,67,1,2.414,,1
S107641983,Palm Warbler (Western),Setophaga palmarum palmarum,33612,1,US-VA,Newport News,L523043,Mariners' Museum Park/The Noland Trail,37.0514439,-76.478802,2022-04-21,03:34 PM,eBird - Traveling Count,86,1,2.173,,1
S150271102,Palm Warbler (Western),Setophaga palmarum palmarum,33612,3,US-VA,Newport News,L523043,Mariners' Museum Park/The Noland Trail,37.0514439,-76.478802,2023-09-19,06:47 AM,eBird - Traveling Count,210,1,.209,,2,,,"&#x1f32b;☀️  Mist - clear sky  Temperature: 58 - 70°F  Wind: Light breeze  Wind Direction: SW - N  Cloud Cover: 0%  Humidity: 63 - 88%  Sunrise: 6:51am  Weather generated by <a href=""https://raincrow.netlify.app/"">RainCrow</a>    Spent much of the morning working the NW edge of the field across from Warwick HS, which was easily the most productive section of the excursion."
S42250424,Palm Warbler (Western),Setophaga palmarum palmarum,33612,1,US-VA,Newport News,L3015438,Riverview Farm Park,37.0884939,-76.5302038,2018-01-26,11:42 AM,eBird - Traveling Count,60,1,.805,,1,,"Drab gray-brown warbler, yellow UNTC. Pale supercilium and dark eyeline. Alone, pumping tail and giving chip call.",,83412411 83412421 83412441
S90713742,Palm Warbler (Western),Setophaga palmarum palmarum,33612,1,US-VA,Rockingham,L15506403,"Shenandoah National Park, Elkton US-VA 38.26201, -78.66118",38.262007,-78.661176,2021-05-08,01:16 PM,eBird - Traveling Count,217,1,7.93,,1,,"Seen well, drab individual."
S157369634,Palm Warbler (Western),Setophaga palmarum palmarum,33612,9,CU-03,,L28487693,"Colon Cemetery, Havana CU-City of Havana 23.12406, -82.39812",23.124058,-82.398119,2023-12-26,04:15 PM,eBird - Traveling Count,25,1,.241,,1
S157369182,Palm Warbler (Western),Setophaga palmarum palmarum,33612,5,CU-07,,L28487588,El Potrero,22.08773,-79.607978,2023-12-24,03:15 PM,eBird - Traveling Count,45,1,.483,,3,,,El Potrero. Perhaps the single best bit of stationary passerine birding we’ve ever experienced?
S157369581,Palm Warbler (Western),Setophaga palmarum palmarum,33612,3,CU-03,,L3445275,La Habana--Malecon,23.1459399,-82.3931909,2023-12-26,12:48 PM,eBird - Casual Observation,,0,,,1,,,Vedado/Malecon
S156828838,Palm Warbler (Western),Setophaga palmarum palmarum,33612,5,CU-07,,L352212,Playa Ancon,21.7287194,-79.9882694,2023-12-21,02:05 PM,eBird - Traveling Count,120,1,2.012,,1
S95497311,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,1,US-VA,Chesterfield,L207180,Dutch Gap Conservation Area/Henricus Historical Park,37.3745951,-77.3628956,2021-10-02,02:11 PM,eBird - Traveling Count,130,1,5.633,,2
S134254721,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,7,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2023-04-19,07:12 AM,eBird - Stationary Count,20,1,,,1,,,Nearly all YRWA and PAWA seen together as they moved steadily from one small tree stand to another. Conservative count.
S66739999,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,1,US-VA,Newport News,L11078212,Hilton Village,37.0316034,-76.4612354,2020-04-06,04:42 PM,eBird - Stationary Count,29,1,,,1,,,Birding from the yard.
S66765997,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,1,US-VA,Newport News,L11078212,Hilton Village,37.0316034,-76.4612354,2020-04-07,07:41 AM,eBird - Traveling Count,99,1,2.936,,1,,,"Walking through Hilton. Loons were in full breeding plumage, neat to see. Field Sparrow a first for me in the neighborhood."
S67310959,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,1,US-VA,Newport News,L11078212,Hilton Village,37.0316034,-76.4612354,2020-04-16,11:52 AM,eBird - Stationary Count,36,1,,,1,,,Seen/heard from the yard. The willow oak in front of the house is like a bird gold mine.
S81362697,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,2,US-VA,Newport News,L5292802,King-Lincoln Park,36.9686017,-76.4106631,2021-02-14,11:02 AM,eBird - Traveling Count,25,1,.322,,1,,,"Large mixed flock of YRWA, PAWA and juncos moving through the open field of the park."
S44732526,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,3,US-VA,Newport News,L523043,Mariners' Museum Park/The Noland Trail,37.0514439,-76.478802,2018-04-19,05:21 PM,eBird - Traveling Count,50,1,.402,,1,,,Worked a small patch of Boundary Rd.,95378811 95378831
S44756564,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,5,US-VA,Newport News,L523043,Mariners' Museum Park/The Noland Trail,37.0514439,-76.478802,2018-04-20,01:28 PM,eBird - Traveling Count,120,1,2.414,,1
S49141208,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,2,US-VA,Newport News,L523043,Mariners' Museum Park/The Noland Trail,37.0514439,-76.478802,2018-10-12,07:49 AM,eBird - Traveling Count,240,1,1.609,,1
S134179501,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,2,US-VA,Newport News,L523043,Mariners' Museum Park/The Noland Trail,37.0514439,-76.478802,2023-04-18,06:58 AM,eBird - Traveling Count,225,1,4.023,,1
S49713842,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,1,US-VA,Newport News,L6926442,Peninsula Memorial Park Cemetery,37.0933746,-76.496077,2018-11-06,07:12 AM,eBird - Traveling Count,70,1,1.609,,1
S52511455,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,1,US-VA,Newport News,L5042910,Stony Run Athletic Complex,37.1413538,-76.539613,2019-02-09,07:55 AM,eBird - Traveling Count,15,1,.161,,1,,Photo,,139735991
S68022442,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,1,US-VA,Newport News,L7349612,Victory Landing Park,36.9760468,-76.434685,2020-04-29,06:21 AM,eBird - Traveling Count,130,1,2.414,,1,,,The concentration of catbirds was notable.,228642591
S106850220,Palm Warbler (Yellow),Setophaga palmarum hypochrysea,33613,6,US-VA,Newport News,L7349612,Victory Landing Park,36.9760468,-76.434685,2022-04-12,07:45 AM,eBird - Traveling Count,17,1,.395,,1
S32774010,Pine Warbler,Setophaga pinus,33616,2,US-MA,Berkshire,L5113322,Balance Rock SP,42.5086473,-73.2729828,2015-06-17,02:30 PM,eBird - Stationary Count,45,1,,,1,,,"I simply parked in the lot above Balance Rock and worked the perimeter, watching and listening."
S37996609,Pine Warbler,Setophaga pinus,33616,1,US-MA,Berkshire,L207427,Canoe Meadows Wildlife Sanctuary (Mass Audubon),42.4303016,-73.2367135,2017-07-06,05:19 AM,eBird - Traveling Count,120,1,4.828,,1
S91260602,Pine Warbler,Setophaga pinus,33616,1,US-MA,Berkshire,L207453,"Pleasant Valley Wildlife Sanctuary, Lenox",42.39371,-73.29325,2021-07-04,10:19 AM,eBird - Traveling Count,230,1,5.633,,2
S116892691,Pine Warbler,Setophaga pinus,33616,3,US-NH,Carroll,L20542978,Gus’s Lodge,43.630753,-71.316984,2022-08-05,08:07 AM,eBird - Casual Observation,,0,,,1
S137099111,Pine Warbler,Setophaga pinus,33616,4,US-VA,Charles City,L24227972,Chickahominy WMA,37.33981,-76.915373,2023-05-11,12:46 PM,eBird - Traveling Count,55,1,1.046,,1
S137108870,Pine Warbler,Setophaga pinus,33616,7,US-VA,Charles City,L24229836,Chickahominy WMA 2,37.326061,-76.89823,2023-05-11,01:57 PM,eBird - Traveling Count,58,1,1.609,,1
S134543270,Pine Warbler,Setophaga pinus,33616,2,US-VA,Charles City,L701693,VCU Rice Center,37.3257869,-77.2053346,2023-04-21,06:20 PM,eBird - Traveling Count,120,1,1.207,,1,,,Paddling Kimages Creek to check the PROW nest boxes.
S95497311,Pine Warbler,Setophaga pinus,33616,2,US-VA,Chesterfield,L207180,Dutch Gap Conservation Area/Henricus Historical Park,37.3745951,-77.3628956,2021-10-02,02:11 PM,eBird - Traveling Count,130,1,5.633,,2
S38027637,Pine Warbler,Setophaga pinus,33616,1,US-ME,Cumberland,L583967,"Great Pond, Cape Elizabeth",43.574546,-70.2285576,2017-07-08,08:28 AM,eBird - Traveling Count,40,1,2.414,,2
S138765310,Pine Warbler,Setophaga pinus,33616,1,US-VA,Gloucester,L24554428,"3584–3698 Kings Creek Rd, Hayes US-VA 37.30374, -76.41704",37.303744,-76.417039,2023-05-21,06:53 PM,eBird - Traveling Count,15,1,.966,,1
S138765471,Pine Warbler,Setophaga pinus,33616,1,US-VA,Gloucester,L10027521,Ditch Bank Road,37.2785306,-76.4179308,2023-05-21,05:34 PM,eBird - Traveling Count,10,1,.402,,1
S114666512,Pine Warbler,Setophaga pinus,33616,1,US-NY,Hamilton,L20042736,"The Adirondack Park, Blue Mountain Lake US-NY (43.8754,-74.4573)",43.875372,-74.457316,2022-07-06,01:46 PM,eBird - Stationary Count,5,1,,,1,,,Castle Rock/Chub Pond loop.
S32620520,Pine Warbler,Setophaga pinus,33616,1,US-VA,Hampton,L718480,Grandview Nature Preserve,37.0869534,-76.2774324,2016-11-19,07:10 AM,eBird - Traveling Count,360,1,8.851,,1
S44555203,Pine Warbler,Setophaga pinus,33616,1,US-VA,Hampton,L718480,Grandview Nature Preserve,37.0869534,-76.2774324,2018-04-14,07:13 AM,eBird - Traveling Count,150,1,3.219,,1
S29505051,Pine Warbler,Setophaga pinus,33616,1,US-VA,Hampton,L718718,Sandy Bottom Nature Park,37.0645778,-76.4292026,2016-05-08,03:30 PM,eBird - Traveling Count,90,1,4.828,,1,,,"Birding was secondary to the walk I was on, but I did have my camera and bins as a matter of course."
S29631308,Pine Warbler,Setophaga pinus,33616,7,US-VA,Hampton,L718718,Sandy Bottom Nature Park,37.0645778,-76.4292026,2016-05-14,06:15 AM,eBird - Traveling Count,180,1,4.828,,1,,,"<br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S32734975,Pine Warbler,Setophaga pinus,33616,2,US-VA,Hampton,L718718,Sandy Bottom Nature Park,37.0645778,-76.4292026,2016-09-09,08:00 AM,eBird - Traveling Count,180,1,4.828,,2
S36744115,Pine Warbler,Setophaga pinus,33616,4,US-VA,Hampton,L718718,Sandy Bottom Nature Park,37.0645778,-76.4292026,2017-05-11,04:07 PM,eBird - Traveling Count,110,1,3.541,,1
S36844530,Pine Warbler,Setophaga pinus,33616,4,US-VA,Hampton,L718718,Sandy Bottom Nature Park,37.0645778,-76.4292026,2017-05-14,11:34 AM,eBird - Traveling Count,120,1,5.633,,2
S39471517,Pine Warbler,Setophaga pinus,33616,2,US-VA,Hampton,L718718,Sandy Bottom Nature Park,37.0645778,-76.4292026,2017-09-09,08:21 AM,eBird - Traveling Count,120,1,4.023,,1
S44079737,Pine Warbler,Setophaga pinus,33616,4,US-VA,Hampton,L718718,Sandy Bottom Nature Park,37.0645778,-76.4292026,2018-03-29,05:06 PM,eBird - Traveling Count,80,1,2.414,,1
S71404288,Pine Warbler,Setophaga pinus,33616,2,US-WV,Hardy,L11884701,George Washington,38.961147,-78.736397,2020-07-12,06:35 AM,eBird - Stationary Count,60,1,,,1
S137020139,Pine Warbler,Setophaga pinus,33616,1,US-VA,Henrico,L24216934,"8951 Deep Bottom Rd, Henrico US-VA 37.41958, -77.31325",37.419584,-77.313247,2023-05-11,06:13 AM,eBird - Stationary Count,8,1,,,1
S136632880,Pine Warbler,Setophaga pinus,33616,1,US-VA,Henrico,L418431,Deep Bottom Park,37.4102042,-77.305727,2023-05-08,06:24 AM,eBird - Traveling Count,275,1,3.219,,2,,,"PROW nest box check, paddling up and back down Four Mile Creek."
S137080970,Pine Warbler,Setophaga pinus,33616,2,US-VA,Henrico,L24224638,Fourmile Creek,37.412057,-77.298551,2023-05-11,07:20 AM,eBird - Traveling Count,1,1,4.023,,4
S32885394,Pine Warbler,Setophaga pinus,33616,2,US-VA,James City,L718829,York River State Park,37.414,-76.7147,2015-05-03,07:00 AM,eBird - Traveling Count,270,1,6.437,,2
S45858856,Pine Warbler,Setophaga pinus,33616,5,US-VA,James City,L718829,York River State Park,37.414,-76.7147,2018-05-20,08:07 AM,eBird - Traveling Count,207,1,5.472,,2
S78263287,Pine Warbler,Setophaga pinus,33616,1,US-VA,James City,L718829,York River State Park,37.414,-76.7147,2020-12-30,09:47 AM,eBird - Traveling Count,194,1,6.437,,2
S35689296,Pine Warbler,Setophaga pinus,33616,5,US-FL,Miami-Dade,L1365314,Everglades NP--Pinelands,25.424641,-80.6803166,2017-04-04,10:02 AM,eBird - Traveling Count,10,1,.644,,1
S81764538,Pine Warbler,Setophaga pinus,33616,3,US-VA,Newport News,L13727529,"23601, Newport News US-VA (37.0510,-76.4799)",37.050959,-76.479935,2021-02-16,04:17 PM,eBird - Traveling Count,15,1,.241,,1
S43348934,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L718297,Anderson Park,36.9808722,-76.3984537,2018-03-03,03:06 PM,eBird - Traveling Count,45,1,.402,,1,,,"53. Strong, gusty winds. "
S44569657,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L718297,Anderson Park,36.9808722,-76.3984537,2018-04-14,02:50 PM,eBird - Traveling Count,90,1,.483,,1
S44673055,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L718297,Anderson Park,36.9808722,-76.3984537,2018-04-17,05:31 PM,eBird - Traveling Count,45,1,.483,,1
S52090247,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L718297,Anderson Park,36.9808722,-76.3984537,2019-01-27,08:17 AM,eBird - Traveling Count,45,1,.322,,1
S52339044,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L718297,Anderson Park,36.9808722,-76.3984537,2019-02-03,11:07 AM,eBird - Traveling Count,30,1,.161,,1
S67619364,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L718297,Anderson Park,36.9808722,-76.3984537,2020-04-22,06:29 AM,eBird - Traveling Count,60,1,.322,,1
S67691371,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L718297,Anderson Park,36.9808722,-76.3984537,2020-04-23,03:46 PM,eBird - Traveling Count,110,1,3.537,,1
S68455366,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L718297,Anderson Park,36.9808722,-76.3984537,2020-05-05,03:07 PM,eBird - Traveling Count,15,1,.512,,1
S68410268,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2020-05-04,04:34 PM,eBird - Traveling Count,70,1,.164,,1
S68506927,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2020-05-06,03:05 PM,eBird - Stationary Count,27,1,,,1
S68534919,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2020-05-07,07:08 AM,eBird - Traveling Count,70,1,1.384,,1
S82757072,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2021-03-04,04:57 PM,eBird - Stationary Count,8,1,,,1
S85541154,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2021-04-14,12:11 PM,eBird - Stationary Count,20,1,,,1
S106323526,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-04-05,08:42 AM,eBird - Stationary Count,32,1,,,1
S106421223,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-04-06,04:38 PM,eBird - Stationary Count,39,1,,,1
S106449486,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-04-07,07:36 AM,eBird - Stationary Count,10,1,,,1
S106469367,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-04-07,01:06 PM,eBird - Stationary Count,9,1,,,1
S106584504,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-04-09,06:54 AM,eBird - Stationary Count,8,1,,,1
S106725732,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-04-10,03:17 PM,eBird - Stationary Count,8,1,,,1
S106774117,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-04-11,07:11 AM,eBird - Stationary Count,25,1,,,1
S107634812,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-04-21,03:10 PM,eBird - Stationary Count,12,1,,,1
S108958277,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-05-04,05:53 PM,eBird - Stationary Count,40,1,,,1
S109855830,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-05-13,07:54 AM,eBird - Traveling Count,32,1,.402,,1
S110698515,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2022-05-19,06:07 PM,eBird - Traveling Count,2,1,.08,,1
S133585625,Pine Warbler,Setophaga pinus,33616,3,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2023-04-13,08:03 AM,eBird - Stationary Count,11,1,,,1,,,"Low 60s, sunny, light breeze."
S133687667,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2023-04-14,07:44 AM,eBird - Stationary Count,30,1,,,1
S134025814,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2023-04-16,06:06 PM,eBird - Stationary Count,5,1,,,1
S134254721,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2023-04-19,07:12 AM,eBird - Stationary Count,20,1,,,1,,,Nearly all YRWA and PAWA seen together as they moved steadily from one small tree stand to another. Conservative count.
S134694920,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2023-04-23,07:04 AM,eBird - Stationary Count,14,1,,,1
S135153401,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2023-04-27,07:25 AM,eBird - Stationary Count,12,1,,,1
S135786784,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L11349416,Camp Morrison,37.03944,-76.464139,2023-05-02,07:40 AM,eBird - Traveling Count,50,1,.402,,1
S67710942,Pine Warbler,Setophaga pinus,33616,4,US-VA,Newport News,L718414,Deer Park,37.069,-76.4772,2020-04-24,06:55 AM,eBird - Traveling Count,85,1,2.414,,1
S37881810,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L1907573,Denbigh Park,37.1227969,-76.5662527,2017-06-30,08:29 AM,eBird - Traveling Count,35,1,.322,,1
S43038338,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L6962595,"Dozier Middle School, Newport News, VA",37.163854,-76.551191,2018-02-20,09:53 AM,eBird - Stationary Count,40,1,,,1,,,Aural and visual birding from window. 
S43092252,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L6962595,"Dozier Middle School, Newport News, VA",37.163854,-76.551191,2018-02-22,07:21 AM,eBird - Stationary Count,15,1,,,1
S44630750,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L6962595,"Dozier Middle School, Newport News, VA",37.163854,-76.551191,2018-04-16,11:27 AM,eBird - Traveling Count,15,1,.402,,1
S44691868,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L6962595,"Dozier Middle School, Newport News, VA",37.163854,-76.551191,2018-04-18,11:21 AM,eBird - Traveling Count,48,1,.483,,1
S45666570,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L6962595,"Dozier Middle School, Newport News, VA",37.163854,-76.551191,2018-05-14,11:55 AM,eBird - Traveling Count,21,1,.322,,1
S32778141,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2016-05-05,10:00 AM,eBird - Traveling Count,30,1,.25,,1,,,Working the piece of wooded area behind school bus lot. Nice warbler activity
S32776491,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2016-11-13,10:30 AM,eBird - Casual Observation,0,0,,,1,,,Driving/walking into building
S33617018,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2017-01-12,10:36 AM,eBird - Stationary Count,10,1,,,1
S33781525,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2017-01-19,10:32 AM,eBird - Stationary Count,12,1,,,1
S33923999,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2017-01-25,10:55 AM,eBird - Casual Observation,,0,,,1
S33944594,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2017-01-26,10:50 AM,eBird - Stationary Count,7,1,,,1
S37230112,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2017-05-29,07:01 PM,eBird - Traveling Count,120,1,.966,,1
S37673192,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2017-06-18,07:21 PM,eBird - Traveling Count,45,1,.644,,1
S42278567,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-01-27,12:49 PM,eBird - Traveling Count,70,1,.805,,1,,,,83584411
S42570478,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-02-07,07:50 AM,eBird - Stationary Count,5,1,,,1
S43061016,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-02-21,10:38 AM,eBird - Traveling Count,2,1,.08,,1,,,"Walking to car. Mostly heard, save for geese and GBHE"
S43786979,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-03-19,04:00 PM,eBird - Stationary Count,5,1,,,1
S44046697,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-03-28,05:35 PM,eBird - Stationary Count,5,1,,,1
S44057797,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-03-29,10:21 AM,eBird - Traveling Count,40,1,.644,,1
S44561109,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-04-14,12:36 PM,eBird - Traveling Count,20,1,.483,,1
S44726362,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-04-19,10:35 AM,eBird - Stationary Count,12,1,,,1
S49379054,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-10-22,05:05 PM,eBird - Traveling Count,20,1,.161,,1
S49487899,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-10-27,09:22 AM,eBird - Traveling Count,60,1,1.207,,1,,,"Windy, drizzling, high 50s. The Hoodies are back for the season."
S49566849,Pine Warbler,Setophaga pinus,33616,3,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-10-30,04:45 PM,eBird - Traveling Count,50,1,.805,,1
S49754936,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2018-11-08,10:14 AM,eBird - Traveling Count,28,1,.322,,1
S52024026,Pine Warbler,Setophaga pinus,33616,1,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2019-01-25,11:51 AM,eBird - Traveling Count,50,1,.483,,1
S54859294,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2019-04-12,10:08 AM,eBird - Traveling Count,30,1,.483,,1
S55088480,Pine Warbler,Setophaga pinus,33616,2,US-VA,Newport News,L3546717,Gildersleeve School Pond,37.0722372,-76.497778,2019-04-18,10:07 AM,eBird - Traveling Count,25,1,.483,,1
